mean,median,sd,lower_CI,upper_CI,region,date,latest_R,region_current
1.05530060529547,1.05525195190887,0.0124110075152323,1.03111401908786,1.07976368420868,Ilocos,2021-10-07,0.46,Ilocos (R = 0.46)
1.05508199196442,1.05503366282697,0.0123683003527787,1.03097818600404,1.07946044795551,Ilocos,2021-10-08,0.46,Ilocos (R = 0.46)
0.997711946500723,0.99766397768404,0.0119824209441101,0.974363431367437,1.02133306397155,Ilocos,2021-10-09,0.46,Ilocos (R = 0.46)
0.941979755643234,0.941932022225318,0.0116143426551786,0.919351998228235,0.964878777619712,Ilocos,2021-10-10,0.46,Ilocos (R = 0.46)
0.887533219470289,0.887485472282291,0.0112753209461012,0.86556998081515,0.909767800908847,Ilocos,2021-10-11,0.46,Ilocos (R = 0.46)
0.841736223756384,0.841688138770684,0.011019340093984,0.820275669986678,0.863470039947626,Ilocos,2021-10-12,0.46,Ilocos (R = 0.46)
0.800133598372397,0.800084822163767,0.0108205230444148,0.779064698458954,0.821479688821539,Ilocos,2021-10-13,0.46,Ilocos (R = 0.46)
0.766811281394328,0.766761446961287,0.0107071070330177,0.745967698338421,0.787938068730929,Ilocos,2021-10-14,0.46,Ilocos (R = 0.46)
0.718132376619947,0.718081118713932,0.0105086291690595,0.697681875695802,0.738874171213957,Ilocos,2021-10-15,0.46,Ilocos (R = 0.46)
0.694413969971103,0.69436086876067,0.0105178025779765,0.673950755093557,0.715178953779071,Ilocos,2021-10-16,0.46,Ilocos (R = 0.46)
0.673172394700018,0.673117031384672,0.0105739681115941,0.652605558730917,0.694053854849287,Ilocos,2021-10-17,0.46,Ilocos (R = 0.46)
0.664964161073725,0.664906121984796,0.0107602759731671,0.644039807325995,0.686218345092054,Ilocos,2021-10-18,0.46,Ilocos (R = 0.46)
0.647216449382852,0.647155351904678,0.0108918258260453,0.626042998793164,0.668737110666051,Ilocos,2021-10-19,0.46,Ilocos (R = 0.46)
0.625142217218997,0.625077664271906,0.0110030241386179,0.603760696125066,0.646890585958106,Ilocos,2021-10-20,0.46,Ilocos (R = 0.46)
0.605061721142861,0.604993261135085,0.0111476495471066,0.583407905635073,0.627104587567102,Ilocos,2021-10-21,0.46,Ilocos (R = 0.46)
0.606976402018719,0.606903519760891,0.0115202545696072,0.584604922542066,0.629762063477965,Ilocos,2021-10-22,0.46,Ilocos (R = 0.46)
0.616171386850839,0.616093589179888,0.011992219352148,0.592888907724461,0.639895981616816,Ilocos,2021-10-23,0.46,Ilocos (R = 0.46)
0.624567395765347,0.624484255108704,0.0124813668127021,0.600341462981686,0.649265807667951,Ilocos,2021-10-24,0.46,Ilocos (R = 0.46)
0.627508169914277,0.627419315146412,0.0129335026166899,0.602412391123439,0.653108900321111,Ilocos,2021-10-25,0.46,Ilocos (R = 0.46)
0.631089114405511,0.630994187775648,0.0134062036114356,0.605084206957562,0.657633478995358,Ilocos,2021-10-26,0.46,Ilocos (R = 0.46)
0.638874659400611,0.638773301850771,0.0139380698368835,0.611845686766498,0.666479635176815,Ilocos,2021-10-27,0.46,Ilocos (R = 0.46)
0.648473924776894,0.648365794929035,0.0145039442137872,0.620355208612354,0.677207130075123,Ilocos,2021-10-28,0.46,Ilocos (R = 0.46)
0.652576029661422,0.6524608185839,0.0150186232288792,0.623468802149262,0.682337987854248,Ilocos,2021-10-29,0.46,Ilocos (R = 0.46)
0.642243907321533,0.642121299054065,0.0153701417694676,0.612468880453313,0.672715701830617,Ilocos,2021-10-30,0.46,Ilocos (R = 0.46)
0.639464519745571,0.639334074759137,0.0158194152749406,0.60883135136786,0.670838990502119,Ilocos,2021-10-31,0.46,Ilocos (R = 0.46)
0.650468630174124,0.650329824380935,0.0164583328866819,0.618607109902612,0.683118965951635,Ilocos,2021-11-01,0.46,Ilocos (R = 0.46)
0.671956542511876,0.671808897975016,0.0172523554136834,0.638564025036611,0.706188104737399,Ilocos,2021-11-02,0.46,Ilocos (R = 0.46)
0.688667828332368,0.688511034173503,0.0179986220211016,0.65383881153179,0.72438788572923,Ilocos,2021-11-03,0.46,Ilocos (R = 0.46)
0.689765651967182,0.689599530553354,0.0185410155905335,0.653900255403208,0.726575094220052,Ilocos,2021-11-04,0.46,Ilocos (R = 0.46)
0.686222164541315,0.686046488421743,0.019017755046146,0.649449732582667,0.723992939724076,Ilocos,2021-11-05,0.46,Ilocos (R = 0.46)
0.688765474282492,0.688579882132451,0.0195833289635117,0.650912923818466,0.72767271886952,Ilocos,2021-11-06,0.46,Ilocos (R = 0.46)
0.686584038108637,0.686388105119789,0.0200896458666967,0.647768742483626,0.726512792718681,Ilocos,2021-11-07,0.46,Ilocos (R = 0.46)
0.680575419437526,0.68036863163961,0.0205481603295404,0.640892557951823,0.721433425402765,Ilocos,2021-11-08,0.46,Ilocos (R = 0.46)
0.6634048202992,0.66318653599583,0.0208436561470326,0.623175780677788,0.704874336154657,Ilocos,2021-11-09,0.46,Ilocos (R = 0.46)
0.645064991662894,0.644834296398053,0.0211298063447943,0.604310732217391,0.687130255511082,Ilocos,2021-11-10,0.46,Ilocos (R = 0.46)
0.650182754217136,0.649938432797176,0.0218310003169366,0.608093230605523,0.693660716541975,Ilocos,2021-11-11,0.46,Ilocos (R = 0.46)
0.660785877354709,0.660526763711687,0.0226647686096968,0.617104581139363,0.705939673156012,Ilocos,2021-11-12,0.46,Ilocos (R = 0.46)
0.667158760334104,0.666883890177989,0.0234560528898195,0.621971746078788,0.713907814631125,Ilocos,2021-11-13,0.46,Ilocos (R = 0.46)
0.675087875861034,0.674796409526347,0.0242969443092126,0.628300326805083,0.723531776958836,Ilocos,2021-11-14,0.46,Ilocos (R = 0.46)
0.685578522568758,0.685269728156913,0.025202367719301,0.637066056086602,0.735845812271279,Ilocos,2021-11-15,0.46,Ilocos (R = 0.46)
0.697952697588465,0.697625967917263,0.026156883213135,0.647620836577039,0.750141303431602,Ilocos,2021-11-16,0.46,Ilocos (R = 0.46)
0.687535183802481,0.68719006643783,0.0266815397174948,0.636227852870703,0.74080375093758,Ilocos,2021-11-17,0.46,Ilocos (R = 0.46)
0.652486998469415,0.652122720305338,0.0267045151161871,0.601189859564845,0.705854256320292,Ilocos,2021-11-18,0.46,Ilocos (R = 0.46)
0.622833141966984,0.622448006147903,0.0268273225831512,0.571355433562207,0.676499494149128,Ilocos,2021-11-19,0.46,Ilocos (R = 0.46)
0.596951635351883,0.596543093981269,0.0270504606780331,0.545104077691238,0.651120839667871,Ilocos,2021-11-20,0.46,Ilocos (R = 0.46)
0.579736685044589,0.579301505430619,0.027513085502056,0.527059189124087,0.63488720040457,Ilocos,2021-11-21,0.46,Ilocos (R = 0.46)
0.572639647000319,0.572174153661343,0.0282806563778594,0.518545074028027,0.629379498649744,Ilocos,2021-11-22,0.46,Ilocos (R = 0.46)
0.58616180946589,0.585662173584505,0.0296434768694787,0.5294943417874,0.645668574828844,Ilocos,2021-11-23,0.46,Ilocos (R = 0.46)
0.623715971895959,0.623178831176358,0.0317052646692483,0.563115089164822,0.6873692812994,Ilocos,2021-11-24,0.46,Ilocos (R = 0.46)
0.690387966251831,0.689811286772823,0.0345626286342434,0.624299906339139,0.759753144229535,Ilocos,2021-11-25,0.46,Ilocos (R = 0.46)
0.755705409089788,0.755089601576696,0.037367227555405,0.684232429590492,0.830677863714032,Ilocos,2021-11-26,0.46,Ilocos (R = 0.46)
0.831547493689983,0.830895390593159,0.0403359782258992,0.754359610913249,0.912441114343839,Ilocos,2021-11-27,0.46,Ilocos (R = 0.46)
0.881382094650859,0.880698946956076,0.04250401887349,0.80003381730467,0.966612529860803,Ilocos,2021-11-28,0.46,Ilocos (R = 0.46)
0.887994908625549,0.887286879192624,0.0434332507110887,0.804896936607303,0.975116431814263,Ilocos,2021-11-29,0.46,Ilocos (R = 0.46)
0.84115925466801,0.840431090459781,0.0428694451693318,0.75922480455872,0.927231666007988,Ilocos,2021-11-30,0.46,Ilocos (R = 0.46)
0.800457863031381,0.799710594257095,0.0423647226033293,0.719568185730134,0.885594056712884,Ilocos,2021-12-01,0.46,Ilocos (R = 0.46)
0.739980739811642,0.73921246984505,0.041301697342875,0.661235933702591,0.823091388740966,Ilocos,2021-12-02,0.46,Ilocos (R = 0.46)
0.679039083494032,0.678245051082498,0.0402228039062253,0.602484199030796,0.760106188356695,Ilocos,2021-12-03,0.46,Ilocos (R = 0.46)
0.60299940193049,0.602172444275738,0.038682429669528,0.529560228127681,0.681137863137905,Ilocos,2021-12-04,0.46,Ilocos (R = 0.46)
0.545600747700534,0.54473081822798,0.0377399928680605,0.474134461948762,0.622010471457931,Ilocos,2021-12-05,0.46,Ilocos (R = 0.46)
0.524712779697876,0.523787651051036,0.0381672385885112,0.452569595085647,0.602113041892857,Ilocos,2021-12-06,0.46,Ilocos (R = 0.46)
0.533390328207495,0.532397379631873,0.0398674649436754,0.458111012537705,0.614312089529793,Ilocos,2021-12-07,0.46,Ilocos (R = 0.46)
0.527636615492424,0.526564571719573,0.0412014975758119,0.449972245883405,0.611392850910757,Ilocos,2021-12-08,0.46,Ilocos (R = 0.46)
0.540565006574558,0.539402946678011,0.0434192261808991,0.458814670659316,0.62891869329946,Ilocos,2021-12-09,0.46,Ilocos (R = 0.46)
0.564302607291667,0.56304068866416,0.0462294708725454,0.477333176004645,0.658442808269772,Ilocos,2021-12-10,0.46,Ilocos (R = 0.46)
0.620714554805963,0.619344863042353,0.0505130340892371,0.525659872109789,0.723552429749357,Ilocos,2021-12-11,0.46,Ilocos (R = 0.46)
0.67986428860117,0.678383677843024,0.0549637700585889,0.576405719423991,0.7917363498903,Ilocos,2021-12-12,0.46,Ilocos (R = 0.46)
0.710610594445887,0.709021495380159,0.0582154882029081,0.601092406036121,0.82915873389074,Ilocos,2021-12-13,0.46,Ilocos (R = 0.46)
0.746788211541096,0.745095498581883,0.0615940535658416,0.630947399187027,0.872247742911702,Ilocos,2021-12-14,0.46,Ilocos (R = 0.46)
0.794928370885533,0.793138710309785,0.0653427095769395,0.672019643790474,0.928006720759213,Ilocos,2021-12-15,0.46,Ilocos (R = 0.46)
0.816900638877428,0.815023475789802,0.0678399055484028,0.68935062555156,0.955117483020559,Ilocos,2021-12-16,0.46,Ilocos (R = 0.46)
0.839247055891052,0.837291581804537,0.0701813644910867,0.707334292395914,0.982271632641106,Ilocos,2021-12-17,0.46,Ilocos (R = 0.46)
0.832777614569077,0.830752270441034,0.0711489932182188,0.699171724760869,0.977892303328912,Ilocos,2021-12-18,0.46,Ilocos (R = 0.46)
0.815695927353923,0.813605355417434,0.0715412654401842,0.681511805780031,0.96175943848118,Ilocos,2021-12-19,0.46,Ilocos (R = 0.46)
0.815321697373355,0.813165779039213,0.0726346297993829,0.679184747608337,0.963709320626498,Ilocos,2021-12-20,0.46,Ilocos (R = 0.46)
0.80067563037862,0.798452633069757,0.0730913506671731,0.663839668901094,0.950143367509256,Ilocos,2021-12-21,0.46,Ilocos (R = 0.46)
0.798771403683619,0.796477259828631,0.074164062966594,0.660040266411573,0.950538546180218,Ilocos,2021-12-22,0.46,Ilocos (R = 0.46)
0.803764505996946,0.801394766662539,0.075611804405736,0.662415713794938,0.958578820117085,Ilocos,2021-12-23,0.46,Ilocos (R = 0.46)
0.764426112608123,0.761977429877833,0.0749581474017057,0.624591527772533,0.918174662156466,Ilocos,2021-12-24,0.46,Ilocos (R = 0.46)
0.715629397190292,0.713093310318076,0.073811536470944,0.578301397905,0.867367823324843,Ilocos,2021-12-25,0.46,Ilocos (R = 0.46)
0.697175171315828,0.694536141984633,0.07431912297494,0.559154873994359,0.850190691339641,Ilocos,2021-12-26,0.46,Ilocos (R = 0.46)
0.679274578248882,0.67651530387353,0.0750133282998718,0.540247230531146,0.833980226456202,Ilocos,2021-12-27,0.46,Ilocos (R = 0.46)
0.678570406358515,0.675672746283302,0.0768329687169913,0.536381747338142,0.837223547168806,Ilocos,2021-12-28,0.46,Ilocos (R = 0.46)
0.66900196697007,0.665949655684493,0.0783007576906449,0.524390748518654,0.830956199659612,Ilocos,2021-12-29,0.46,Ilocos (R = 0.46)
0.677445300099852,0.67422211530635,0.0809702003938467,0.528101846003373,0.845102522070032,Ilocos,2021-12-30,0.46,Ilocos (R = 0.46)
0.75716353046973,0.75375562867524,0.08801847256004,0.594536225459277,0.93915433533173,Ilocos,2021-12-31,0.46,Ilocos (R = 0.46)
0.872897509957737,0.869307979009725,0.0969886122175263,0.693206621827134,1.07298420837316,Ilocos,2022-01-01,0.46,Ilocos (R = 0.46)
0.9662754889373,0.962532826779802,0.104196165650617,0.772895665704872,1.18092141282233,Ilocos,2022-01-02,0.46,Ilocos (R = 0.46)
1.08657423012696,1.0827235685254,0.112071574659024,0.878062581941256,1.31696591638966,Ilocos,2022-01-03,0.46,Ilocos (R = 0.46)
1.22874378719022,1.22484522241857,0.119913115155399,1.00499068241609,1.47464943759795,Ilocos,2022-01-04,0.46,Ilocos (R = 0.46)
1.43027394306416,1.42639973489285,0.128963458371701,1.18869748202004,1.69386494042832,Ilocos,2022-01-05,0.46,Ilocos (R = 0.46)
1.76187187785979,1.75810862778795,0.141062645521395,1.49624172054941,2.04888653827416,Ilocos,2022-01-06,0.46,Ilocos (R = 0.46)
2.26417064815412,2.26062833258685,0.155138416523809,1.97029481487733,2.57817597228951,Ilocos,2022-01-07,0.46,Ilocos (R = 0.46)
2.99654795030277,2.99335734331466,0.169374904297993,2.67373784455935,3.33748927965643,Ilocos,2022-01-08,0.46,Ilocos (R = 0.46)
3.7704867517385,3.76777841493596,0.175040453114043,3.43517402875048,4.12119031009483,Ilocos,2022-01-09,0.46,Ilocos (R = 0.46)
4.41019231982354,4.40803698799986,0.168874991932035,4.0853701590165,4.74726282673541,Ilocos,2022-01-10,0.46,Ilocos (R = 0.46)
4.65937715289978,4.65775434254613,0.150616273046232,4.36881282844918,4.95916365308168,Ilocos,2022-01-11,0.46,Ilocos (R = 0.46)
4.52708435431634,4.52590085787584,0.12678372120128,4.28197274688057,4.77892160785563,Ilocos,2022-01-12,0.46,Ilocos (R = 0.46)
4.30657496586413,4.30571694187737,0.105289252161869,4.10266066608963,4.51536530844124,Ilocos,2022-01-13,0.46,Ilocos (R = 0.46)
4.03100213658595,4.03037515095049,0.0870766961649742,3.86212347825156,4.20344388162915,Ilocos,2022-01-14,0.46,Ilocos (R = 0.46)
3.69241051219697,3.69194554206253,0.0717683576727653,3.55307296517383,3.83439043358007,Ilocos,2022-01-15,0.46,Ilocos (R = 0.46)
3.37066363505568,3.37031187121818,0.059641417899658,3.254771333323,3.48855497379413,Ilocos,2022-01-16,0.46,Ilocos (R = 0.46)
3.0977360303443,3.09746401702615,0.0502783833875205,2.99996739930323,3.19705048552189,Ilocos,2022-01-17,0.46,Ilocos (R = 0.46)
2.83844527957017,2.83823044403559,0.0427717353563516,2.75522633330902,2.92288511497641,Ilocos,2022-01-18,0.46,Ilocos (R = 0.46)
2.60168996582237,2.60151676435963,0.0367677239425923,2.53011995739381,2.67424426141408,Ilocos,2022-01-19,0.46,Ilocos (R = 0.46)
2.37853917887721,2.37839673583889,0.031881497211338,2.31645832262329,2.44142952534802,Ilocos,2022-01-20,0.46,Ilocos (R = 0.46)
2.19711052628568,2.19699107381524,0.0280599082547782,2.14245432226943,2.25244556745389,Ilocos,2022-01-21,0.46,Ilocos (R = 0.46)
2.05849584239312,2.05839385677528,0.0250961442965601,2.00959873222662,2.10797252733749,Ilocos,2022-01-22,0.46,Ilocos (R = 0.46)
1.91541215485042,1.91532372472886,0.02254206201671,1.87148233214855,1.95984451777031,Ilocos,2022-01-23,0.46,Ilocos (R = 0.46)
1.78904933063436,1.78897152956898,0.0204346044819028,1.74921976840238,1.82932102918421,Ilocos,2022-01-24,0.46,Ilocos (R = 0.46)
1.67679789319703,1.67672849556624,0.0186842171903891,1.64037508954411,1.71361507725128,Ilocos,2022-01-25,0.46,Ilocos (R = 0.46)
1.57395008734328,1.5738873831108,0.0172070361665065,1.54040344103881,1.60785307609832,Ilocos,2022-01-26,0.46,Ilocos (R = 0.46)
1.4833801745835,1.48332282632792,0.0159752793484388,1.45223247349762,1.51485378060491,Ilocos,2022-01-27,0.46,Ilocos (R = 0.46)
1.37291846887877,1.37286542189303,0.0147813754495921,1.34409853059037,1.40203986837652,Ilocos,2022-01-28,0.46,Ilocos (R = 0.46)
1.26244733275174,1.26239767346041,0.0137141545465649,1.23570946667603,1.28946740806919,Ilocos,2022-01-29,0.46,Ilocos (R = 0.46)
1.17780749535513,1.1777604097581,0.0128986235629802,1.15266071531693,1.2032218585577,Ilocos,2022-01-30,0.46,Ilocos (R = 0.46)
1.07718265148431,1.0771374585069,0.0120848815914146,1.05362539414673,1.10099673638192,Ilocos,2022-01-31,0.46,Ilocos (R = 0.46)
0.983105602116109,0.983061674600813,0.0113823191101821,0.960921746982851,1.00553909327799,Ilocos,2022-02-01,0.46,Ilocos (R = 0.46)
0.903679590841672,0.903636336394961,0.0108289186914663,0.882578473111436,0.92502651958401,Ilocos,2022-02-02,0.46,Ilocos (R = 0.46)
0.827103812373602,0.827060680534637,0.0103452654674107,0.806950300055412,0.847502438895613,Ilocos,2022-02-03,0.46,Ilocos (R = 0.46)
0.774753813392302,0.774710271208747,0.0100600412275616,0.755160509629487,0.794594563270807,Ilocos,2022-02-04,0.46,Ilocos (R = 0.46)
0.718399684754363,0.718355240818271,0.00978706200047706,0.699343993386368,0.737707946758267,Ilocos,2022-02-05,0.46,Ilocos (R = 0.46)
0.653027925778726,0.652982090179898,0.00947612255531097,0.634585649594207,0.671730681203077,Ilocos,2022-02-06,0.46,Ilocos (R = 0.46)
0.608710429144572,0.608662654092774,0.00934048897513656,0.590539535773977,0.627152823391727,Ilocos,2022-02-07,0.46,Ilocos (R = 0.46)
0.571568626292988,0.57151833065027,0.0092867423550895,0.55351027982713,0.589912797800278,Ilocos,2022-02-08,0.46,Ilocos (R = 0.46)
0.540187883429055,0.54013445332188,0.00930528947888907,0.522102144859725,0.55857725975804,Ilocos,2022-02-09,0.46,Ilocos (R = 0.46)
0.511056978752644,0.51099975707483,0.00936655539335435,0.492862000881559,0.529577141325175,Ilocos,2022-02-10,0.46,Ilocos (R = 0.46)
0.478953906225965,0.478892170865144,0.00941845049367989,0.460670126348626,0.497588521359323,Ilocos,2022-02-11,0.46,Ilocos (R = 0.46)
0.460648731296259,0.46058165152288,0.00962824168021918,0.441969050991082,0.479709618323547,Ilocos,2022-02-12,0.46,Ilocos (R = 0.46)
0.450651986120113,0.450578639937805,0.00995809610439742,0.431343721328307,0.470377068652246,Ilocos,2022-02-13,0.46,Ilocos (R = 0.46)
0.438439664866904,0.438359057157536,0.0102970052712313,0.418487923832548,0.458849489680473,Ilocos,2022-02-14,0.46,Ilocos (R = 0.46)
0.429732611535385,0.42964364325572,0.0107098989856984,0.408995536730257,0.450975281776187,Ilocos,2022-02-15,0.46,Ilocos (R = 0.46)
0.412142744394196,0.412044196995936,0.0110386578363023,0.390788749949127,0.434056770507872,Ilocos,2022-02-16,0.46,Ilocos (R = 0.46)
0.403929111099202,0.403819561430399,0.0115220355903086,0.381659225885969,0.426821551652992,Ilocos,2022-02-17,0.46,Ilocos (R = 0.46)
0.398434879869353,0.398312704723274,0.0120848865711453,0.375098000500423,0.422466062454761,Ilocos,2022-02-18,0.46,Ilocos (R = 0.46)
0.398430017247031,0.398293389771958,0.0127796487617111,0.373772842684528,0.423863624397013,Ilocos,2022-02-19,0.46,Ilocos (R = 0.46)
0.404192900538855,0.404039807481708,0.0136253398975958,0.377925388366855,0.43133041544409,Ilocos,2022-02-20,0.46,Ilocos (R = 0.46)
0.417822413435117,0.417650694623086,0.0146717293251953,0.389557386869702,0.447063288650094,Ilocos,2022-02-21,0.46,Ilocos (R = 0.46)
0.432728760238594,0.432536194814925,0.0158115647768049,0.402289449403573,0.464262386039696,Ilocos,2022-02-22,0.46,Ilocos (R = 0.46)
0.447724529886001,0.447508881442422,0.0170199328339712,0.414983047710528,0.481691502008372,Ilocos,2022-02-23,0.46,Ilocos (R = 0.46)
0.46198125762831,0.461740288202038,0.0182756960994202,0.426851159276926,0.498480738278901,Ilocos,2022-02-24,0.46,Ilocos (R = 0.46)
0.473744760902088,0.473476225195309,0.0195369046595711,0.436221859801323,0.512793695481646,Ilocos,2022-02-25,0.46,Ilocos (R = 0.46)
0.48256410423095,0.482265705335613,0.0207855074159483,0.442679755485857,0.52414418952688,Ilocos,2022-02-26,0.46,Ilocos (R = 0.46)
0.497078007644664,0.496747322901195,0.0222078075894968,0.4544987274471,0.541536494555622,Ilocos,2022-02-27,0.46,Ilocos (R = 0.46)
0.517494114852304,0.517128698825767,0.0238195973522396,0.471855523091361,0.565209280140284,Ilocos,2022-02-28,0.46,Ilocos (R = 0.46)
0.52766103421776,0.527258601402271,0.0252414503744596,0.479342091825615,0.578266902948346,Ilocos,2022-03-01,0.46,Ilocos (R = 0.46)
0.539484919033371,0.539043144832326,0.0267412746275997,0.488339520950395,0.593140805473998,Ilocos,2022-03-02,0.46,Ilocos (R = 0.46)
0.538196018127463,0.537712541067004,0.027941745036944,0.484817881746468,0.59432162111803,Ilocos,2022-03-03,0.46,Ilocos (R = 0.46)
0.533870383338107,0.533342414590357,0.02908177288205,0.478386131805573,0.592354925115624,Ilocos,2022-03-04,0.46,Ilocos (R = 0.46)
0.535686494015619,0.535110597271379,0.030424948372249,0.477707877329509,0.596937750858978,Ilocos,2022-03-05,0.46,Ilocos (R = 0.46)
0.521742266835861,0.521114552633535,0.0313484546111783,0.462103414437441,0.584948204342523,Ilocos,2022-03-06,0.46,Ilocos (R = 0.46)
0.511406619042137,0.510722168263846,0.0324090776365736,0.449853097919394,0.576849619810395,Ilocos,2022-03-07,0.46,Ilocos (R = 0.46)
0.497734025751735,0.496986877185314,0.033405720526933,0.434408740218708,0.565305052880955,Ilocos,2022-03-08,0.46,Ilocos (R = 0.46)
0.490363745955598,0.489546715642835,0.0346739530013241,0.424755240921669,0.560615072957275,Ilocos,2022-03-09,0.46,Ilocos (R = 0.46)
0.491611841807633,0.490716664522055,0.0363409930517357,0.422962349122136,0.565348201161982,Ilocos,2022-03-10,0.46,Ilocos (R = 0.46)
